Times,Throughput,Cancel,Recover
1,1310.000000,false,true
1,1995.000000,false,true
1,2217.000000,false,true
1,2435.000000,false,true
1,2326.000000,false,true
1,2492.000000,false,true
1,2649.000000,false,true
1,2719.000000,false,true
1,3163.000000,false,true
1,3156.000000,false,true
1,3248.000000,false,true
1,3246.000000,false,true
1,3244.000000,false,true
1,3143.000000,false,true
1,3285.000000,false,true
1,3111.000000,false,true
1,3292.000000,false,true
1,3289.000000,false,true
1,3349.000000,false,true
1,3176.000000,false,false
1,3214.000000,false,true
1,3285.000000,false,true
1,3071.000000,false,false
1,3125.000000,false,false
1,3147.000000,false,false
1,3176.000000,false,false
1,2938.000000,false,false
1,3391.000000,false,true
1,3248.000000,false,true
1,3343.000000,false,true
1,3191.000000,false,false
1,3319.000000,false,true
1,3243.000000,false,false
1,3248.000000,false,false
1,3257.000000,false,false
1,2939.000000,false,false
1,3247.000000,false,false
1,1620.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,2.000000,false,false
1,824.000000,false,false
1,1371.000000,false,false
1,1463.000000,false,false
1,1546.000000,false,false
1,1665.000000,false,false
1,1694.000000,false,false
1,1749.000000,false,false
1,1615.000000,false,false
1,1748.000000,false,false
1,1752.000000,false,false
1,1766.000000,false,false
1,1739.000000,false,false
1,1755.000000,false,false
1,1581.000000,false,false
1,1760.000000,false,false
1,1755.000000,false,false
1,1749.000000,false,false
1,1743.000000,false,false
1,1662.000000,false,false
1,1743.000000,false,false
1,1758.000000,false,false
1,1746.000000,false,false
1,1750.000000,false,false
1,1588.000000,false,false
1,1753.000000,false,false
1,1763.000000,false,false
1,1761.000000,false,false
1,1759.000000,false,false
1,1480.000000,false,false
1,1726.000000,false,false
1,1751.000000,false,false
1,1748.000000,false,false
1,1750.000000,false,false
1,1600.000000,false,false
1,1762.000000,false,false
1,1742.000000,false,false
1,1746.000000,false,false
1,1746.000000,false,false
1,1686.000000,false,false
1,1718.000000,false,false
1,1765.000000,false,false
1,1763.000000,false,false
1,1743.000000,false,false
1,1729.000000,false,false
1,1609.000000,false,false
1,1755.000000,false,false
1,1747.000000,false,false
1,1749.000000,false,false
1,1756.000000,false,false
1,1629.000000,false,false
1,1763.000000,false,false
1,1769.000000,false,false
1,1750.000000,false,false
1,1745.000000,false,false
1,1586.000000,false,false
1,1756.000000,false,false
1,1772.000000,false,false
1,1765.000000,false,false
1,1743.000000,false,false
1,1627.000000,false,false
1,1773.000000,false,false
1,1761.000000,false,false
1,1762.000000,false,false
1,1768.000000,false,false
1,1598.000000,false,false
1,1744.000000,false,false
1,815.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
