Times,Throughput,Cancel,Recover
1,1357.000000,false,true
1,1963.000000,false,true
1,2159.000000,false,true
1,2277.000000,false,true
1,2518.000000,false,true
1,2560.000000,false,true
1,2661.000000,false,true
1,2470.000000,false,true
1,2895.000000,false,true
1,2698.000000,false,true
1,2911.000000,false,true
1,3307.000000,false,true
1,3292.000000,false,true
1,3182.000000,false,true
1,3203.000000,false,true
1,3191.000000,false,true
1,3092.000000,false,true
1,3201.000000,false,true
1,3134.000000,false,true
1,3105.000000,false,true
1,3263.000000,false,true
1,3328.000000,false,true
1,3260.000000,false,true
1,3272.000000,false,true
1,3199.000000,false,true
1,3104.000000,false,false
1,3266.000000,false,true
1,3268.000000,false,true
1,3189.000000,false,true
1,3234.000000,false,true
1,3088.000000,false,false
1,3016.000000,false,false
1,3180.000000,false,true
1,3248.000000,false,true
1,3235.000000,false,true
1,2892.000000,false,false
1,3358.000000,false,true
1,916.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,2312.000000,false,true
2,2718.000000,false,true
2,3025.000000,false,true
2,3161.000000,false,true
2,3219.000000,false,true
2,3372.000000,false,true
2,3203.000000,false,true
2,3295.000000,false,true
2,3137.000000,false,true
2,3204.000000,false,true
2,3217.000000,false,true
2,3196.000000,false,true
2,3215.000000,false,true
2,3133.000000,false,true
2,2801.000000,false,false
2,3271.000000,false,true
2,3493.000000,false,true
2,3092.000000,false,false
2,2405.000000,false,false
2,2392.000000,false,false
2,2052.000000,false,false
2,2553.000000,false,false
2,2720.000000,false,false
2,1997.000000,true,false
2,3221.000000,false,true
2,3045.000000,false,false
2,3153.000000,false,true
2,3158.000000,false,true
2,3164.000000,false,true
2,3208.000000,true,true
2,3081.000000,false,false
2,3083.000000,false,false
2,2911.000000,false,false
2,3103.000000,false,false
2,3229.000000,false,true
2,3125.000000,false,false
2,3191.000000,false,true
2,3212.000000,false,true
2,3075.000000,false,false
2,3293.000000,false,true
2,3000.000000,false,false
2,3165.000000,false,true
2,3081.000000,false,false
2,3090.000000,false,false
2,3151.000000,false,false
2,3160.000000,false,false
2,3238.000000,false,true
2,3323.000000,false,true
2,3137.000000,false,false
2,2731.000000,false,false
2,3165.000000,false,false
2,3093.000000,false,false
2,3157.000000,false,false
2,3127.000000,false,false
2,3155.000000,false,false
2,3150.000000,false,false
2,3289.000000,false,true
2,2885.000000,false,false
2,3099.000000,false,false
2,3087.000000,false,false
2,3176.000000,false,false
2,3211.000000,false,true
2,3082.000000,false,false
2,3117.000000,false,false
2,3138.000000,false,false
2,3285.000000,false,true
2,3230.000000,false,true
2,93.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
