Times,Throughput,Cancel,Recover
1,250.000000,false,true
1,450.000000,false,true
1,431.000000,false,true
1,511.000000,false,true
1,581.000000,false,true
1,679.000000,false,true
1,721.000000,false,true
1,796.000000,false,true
1,805.000000,false,true
1,813.000000,false,true
1,960.000000,false,true
1,932.000000,false,true
1,850.000000,false,true
1,895.000000,false,true
1,837.000000,false,true
1,838.000000,false,true
1,910.000000,false,true
1,800.000000,false,true
1,909.000000,false,true
1,1017.000000,false,true
1,874.000000,false,true
1,1017.000000,false,true
1,946.000000,false,true
1,987.000000,false,true
1,1121.000000,false,true
1,1014.000000,false,true
1,1077.000000,false,true
1,977.000000,false,true
1,996.000000,false,true
1,960.000000,false,true
1,1071.000000,false,true
1,1096.000000,false,true
1,973.000000,false,true
1,1064.000000,false,true
1,995.000000,false,true
1,996.000000,false,true
1,918.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,329.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,314.000000,false,true
2,328.000000,false,true
2,225.000000,false,true
2,115.000000,false,false
2,119.000000,false,false
2,83.000000,false,false
2,98.000000,false,false
2,83.000000,false,false
2,99.000000,false,false
2,98.000000,false,false
2,55.000000,false,false
2,70.000000,false,false
2,15.000000,false,false
2,13.000000,false,false
2,43.000000,false,false
2,42.000000,true,false
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,327.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,247.000000,false,true
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
